     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
      (s)           	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 
         0.9000	  6.033403E+001	  5.938055E+001	  5.823428E+001	  5.712638E+001	  5.597937E+001	  5.482406E+001	  5.382795E+001	  5.330366E+001	  5.335942E+001	  5.365898E+001	  5.348997E+001	  5.246873E+001	  5.040243E+001	  4.842669E+001	  4.678982E+001	  4.575574E+001	  4.598799E+001	  4.798038E+001	  4.919623E+001	  4.159829E+001	  5.565063E+001	  5.479712E+001	  3.965264E+001	  3.327587E+001	  3.132087E+001	  2.948801E+001	  2.744753E+001	  2.558808E+001	  2.366013E+001	  2.160565E+001	  1.959557E+001	  1.747426E+001	  1.497356E+001	  1.255221E+001	  4.229579E+001	  4.138957E+001	  4.033359E+001	  3.938600E+001	  3.856932E+001	  3.807955E+001	  3.814695E+001	  3.872533E+001	  3.957362E+001	  3.963814E+001	  3.864747E+001	  3.712286E+001	  3.495878E+001	  3.320497E+001	  3.239507E+001	  3.226730E+001	  3.311856E+001	  3.487197E+001	  3.355793E+001	  2.650708E+001	  4.207809E+001	  4.092184E+001	  2.572118E+001	  1.933301E+001	  1.746783E+001	  1.570350E+001	  1.370645E+001	  1.185914E+001	  9.920769E+000	  7.841550E+000	  5.804134E+000	  3.657100E+000	  1.133416E+000	 -1.302718E+000
         1.0000	  6.020083E+001	  5.923457E+001	  5.806666E+001	  5.692556E+001	  5.571841E+001	  5.444338E+001	  5.320811E+001	  5.229723E+001	  5.179755E+001	  5.178287E+001	  5.188140E+001	  5.151755E+001	  5.004274E+001	  4.791493E+001	  4.586217E+001	  4.441214E+001	  4.427330E+001	  4.630847E+001	  4.918341E+001	  4.690047E+001	  5.564045E+001	  5.484448E+001	  3.966173E+001	  3.332773E+001	  3.149003E+001	  2.975661E+001	  2.779558E+001	  2.597891E+001	  2.406705E+001	  2.200736E+001	  1.997871E+001	  1.783003E+001	  1.529265E+001	  1.283514E+001	  4.210199E+001	  4.118007E+001	  4.008577E+001	  3.905786E+001	  3.805816E+001	  3.718754E+001	  3.661603E+001	  3.634991E+001	  3.618152E+001	  3.588957E+001	  3.538193E+001	  3.489620E+001	  3.385032E+001	  3.212108E+001	  3.090166E+001	  2.974509E+001	  2.951495E+001	  3.078166E+001	  3.177110E+001	  3.125729E+001	  4.251329E+001	  4.094957E+001	  2.561481E+001	  1.890097E+001	  1.700361E+001	  1.525812E+001	  1.329072E+001	  1.149283E+001	  9.615473E+000	  7.600115E+000	  5.618256E+000	  3.520073E+000	  1.040789E+000	 -1.364396E+000
         1.1000	  6.010497E+001	  5.913609E+001	  5.796368E+001	  5.681505E+001	  5.559190E+001	  5.427742E+001	  5.294371E+001	  5.183814E+001	  5.101473E+001	  5.064477E+001	  5.061411E+001	  5.050934E+001	  4.969708E+001	  4.808432E+001	  4.611167E+001	  4.451181E+001	  4.386400E+001	  4.519430E+001	  4.821061E+001	  4.865339E+001	  5.522085E+001	  5.488904E+001	  3.971153E+001	  3.337791E+001	  3.152872E+001	  2.978250E+001	  2.780517E+001	  2.597506E+001	  2.405269E+001	  2.198611E+001	  1.995452E+001	  1.780597E+001	  1.527187E+001	  1.281970E+001	  4.222459E+001	  4.130600E+001	  4.020619E+001	  3.915134E+001	  3.807354E+001	  3.700909E+001	  3.605506E+001	  3.529118E+001	  3.466657E+001	  3.423937E+001	  3.402565E+001	  3.435780E+001	  3.411341E+001	  3.253794E+001	  3.175216E+001	  2.977062E+001	  2.849457E+001	  2.867744E+001	  3.021433E+001	  3.289071E+001	  4.211954E+001	  4.132462E+001	  2.603546E+001	  1.930051E+001	  1.732279E+001	  1.554195E+001	  1.356513E+001	  1.177621E+001	  9.915617E+000	  7.919113E+000	  5.953752E+000	  3.869952E+000	  1.403661E+000	 -9.923117E-001
         1.2000	  6.005746E+001	  5.909181E+001	  5.792171E+001	  5.677185E+001	  5.553905E+001	  5.419406E+001	  5.278994E+001	  5.158418E+001	  5.066566E+001	  5.034644E+001	  5.056311E+001	  5.061677E+001	  4.979266E+001	  4.814022E+001	  4.609613E+001	  4.443859E+001	  4.367801E+001	  4.498452E+001	  4.847354E+001	  4.877082E+001	  5.489971E+001	  5.502541E+001	  3.982881E+001	  3.344615E+001	  3.158913E+001	  2.984396E+001	  2.786586E+001	  2.603687E+001	  2.411753E+001	  2.205546E+001	  2.002884E+001	  1.788561E+001	  1.535749E+001	  1.291063E+001	  4.239297E+001	  4.148389E+001	  4.038817E+001	  3.932161E+001	  3.819560E+001	  3.700226E+001	  3.581543E+001	  3.488513E+001	  3.430711E+001	  3.474070E+001	  3.526226E+001	  3.595237E+001	  3.533603E+001	  3.325082E+001	  3.223722E+001	  2.986873E+001	  2.813351E+001	  2.817063E+001	  3.085770E+001	  3.325066E+001	  4.106106E+001	  4.146526E+001	  2.615522E+001	  1.936939E+001	  1.739377E+001	  1.562709E+001	  1.365789E+001	  1.187499E+001	  1.002039E+001	  8.029558E+000	  6.068586E+000	  3.988145E+000	  1.524540E+000	 -8.695293E-001
         1.3000	  5.996665E+001	  5.899844E+001	  5.782476E+001	  5.667013E+001	  5.542890E+001	  5.406429E+001	  5.260597E+001	  5.127129E+001	  5.006382E+001	  4.923309E+001	  4.905484E+001	  4.924453E+001	  4.909233E+001	  4.805292E+001	  4.633525E+001	  4.461092E+001	  4.344295E+001	  4.370164E+001	  4.718482E+001	  5.017907E+001	  5.497823E+001	  5.512613E+001	  3.992353E+001	  3.351936E+001	  3.164901E+001	  2.989109E+001	  2.789691E+001	  2.605366E+001	  2.412237E+001	  2.205175E+001	  2.002077E+001	  1.787651E+001	  1.535060E+001	  1.290824E+001	  4.252247E+001	  4.161948E+001	  4.052845E+001	  3.946263E+001	  3.832441E+001	  3.712765E+001	  3.597358E+001	  3.499348E+001	  3.411310E+001	  3.375733E+001	  3.412131E+001	  3.389381E+001	  3.382109E+001	  3.262408E+001	  3.140463E+001	  2.921913E+001	  2.749868E+001	  2.696780E+001	  2.947862E+001	  3.457819E+001	  4.079638E+001	  4.129354E+001	  2.594512E+001	  1.915237E+001	  1.722941E+001	  1.548851E+001	  1.352257E+001	  1.173090E+001	  9.863695E+000	  7.860242E+000	  5.888979E+000	  3.799925E+000	  1.328817E+000	 -1.070176E+000
         1.4000	  5.993127E+001	  5.895960E+001	  5.778196E+001	  5.662377E+001	  5.537946E+001	  5.401260E+001	  5.254942E+001	  5.118826E+001	  4.988366E+001	  4.879130E+001	  4.818268E+001	  4.794319E+001	  4.784229E+001	  4.752397E+001	  4.647786E+001	  4.486902E+001	  4.365494E+001	  4.361968E+001	  4.621174E+001	  5.049608E+001	  5.494756E+001	  5.519965E+001	  4.000235E+001	  3.360576E+001	  3.172848E+001	  2.995946E+001	  2.795066E+001	  2.609243E+001	  2.414673E+001	  2.206413E+001	  2.002544E+001	  1.787703E+001	  1.535042E+001	  1.291040E+001	  4.293111E+001	  4.203874E+001	  4.095906E+001	  3.990318E+001	  3.877167E+001	  3.754150E+001	  3.623969E+001	  3.499205E+001	  3.387064E+001	  3.300706E+001	  3.248436E+001	  3.249397E+001	  3.252364E+001	  3.217590E+001	  3.146555E+001	  2.944567E+001	  2.772373E+001	  2.704696E+001	  2.900872E+001	  3.514686E+001	  4.147820E+001	  4.141681E+001	  2.608160E+001	  1.936811E+001	  1.747595E+001	  1.573752E+001	  1.376522E+001	  1.195864E+001	  1.007259E+001	  8.049886E+000	  6.062318E+000	  3.959088E+000	  1.474903E+000	 -9.336647E-001
         1.5000	  6.000079E+001	  5.903127E+001	  5.785582E+001	  5.669912E+001	  5.545500E+001	  5.408522E+001	  5.261388E+001	  5.124762E+001	  4.996400E+001	  4.897720E+001	  4.856892E+001	  4.861814E+001	  4.876956E+001	  4.815153E+001	  4.657874E+001	  4.486067E+001	  4.364422E+001	  4.360148E+001	  4.644715E+001	  5.067573E+001	  5.477785E+001	  5.537004E+001	  4.014684E+001	  3.368766E+001	  3.180438E+001	  3.004198E+001	  2.804046E+001	  2.619032E+001	  2.425320E+001	  2.217850E+001	  2.014560E+001	  1.800117E+001	  1.547696E+001	  1.303764E+001	  4.344163E+001	  4.256087E+001	  4.149306E+001	  4.044436E+001	  3.931879E+001	  3.808333E+001	  3.674978E+001	  3.549757E+001	  3.429075E+001	  3.347097E+001	  3.314544E+001	  3.343254E+001	  3.383257E+001	  3.328263E+001	  3.184116E+001	  2.970480E+001	  2.796851E+001	  2.729883E+001	  2.977083E+001	  3.605287E+001	  4.206618E+001	  4.168930E+001	  2.635795E+001	  1.966951E+001	  1.778826E+001	  1.605490E+001	  1.408756E+001	  1.228153E+001	  1.039331E+001	  8.366319E+000	  6.373030E+000	  4.262511E+000	  1.768760E+000	 -6.493713E-001
         1.6000	  6.002118E+001	  5.905295E+001	  5.787892E+001	  5.672339E+001	  5.548004E+001	  5.411012E+001	  5.263819E+001	  5.127592E+001	  5.001852E+001	  4.910810E+001	  4.882776E+001	  4.903357E+001	  4.917771E+001	  4.833402E+001	  4.655135E+001	  4.481400E+001	  4.360068E+001	  4.361574E+001	  4.673377E+001	  5.052126E+001	  5.463367E+001	  5.542738E+001	  4.019828E+001	  3.372554E+001	  3.184294E+001	  3.008458E+001	  2.808734E+001	  2.624176E+001	  2.430931E+001	  2.223880E+001	  2.020893E+001	  1.806661E+001	  1.554373E+001	  1.310486E+001	  4.364189E+001	  4.276396E+001	  4.169871E+001	  4.065119E+001	  3.952571E+001	  3.828765E+001	  3.695260E+001	  3.570683E+001	  3.453896E+001	  3.377232E+001	  3.361853E+001	  3.409776E+001	  3.453630E+001	  3.374532E+001	  3.192524E+001	  2.982400E+001	  2.812634E+001	  2.755016E+001	  3.052831E+001	  3.614635E+001	  4.172183E+001	  4.163344E+001	  2.632396E+001	  1.968845E+001	  1.781301E+001	  1.607966E+001	  1.411174E+001	  1.230184E+001	  1.040783E+001	  8.374028E+000	  6.373891E+000	  4.256220E+000	  1.754451E+000	 -6.707524E-001
         1.7000	  5.996028E+001	  5.898980E+001	  5.781350E+001	  5.665646E+001	  5.541305E+001	  5.404674E+001	  5.258539E+001	  5.123410E+001	  4.996840E+001	  4.897658E+001	  4.852710E+001	  4.848584E+001	  4.845253E+001	  4.787292E+001	  4.653474E+001	  4.488891E+001	  4.372107E+001	  4.371106E+001	  4.656889E+001	  5.053913E+001	  5.486184E+001	  5.530468E+001	  4.010478E+001	  3.370418E+001	  3.183023E+001	  3.006610E+001	  2.806299E+001	  2.621082E+001	  2.427126E+001	  2.219408E+001	  2.015924E+001	  1.801335E+001	  1.548807E+001	  1.304814E+001	  4.370163E+001	  4.282010E+001	  4.175052E+001	  4.069883E+001	  3.956969E+001	  3.832977E+001	  3.699906E+001	  3.575236E+001	  3.457616E+001	  3.368499E+001	  3.337307E+001	  3.362112E+001	  3.395345E+001	  3.351158E+001	  3.214173E+001	  3.016617E+001	  2.857728E+001	  2.807088E+001	  3.087522E+001	  3.649126E+001	  4.133821E+001	  4.146340E+001	  2.620873E+001	  1.969940E+001	  1.783129E+001	  1.608637E+001	  1.410520E+001	  1.227843E+001	  1.036567E+001	  8.313596E+000	  6.298510E+000	  4.168334E+000	  1.655659E+000	 -7.768959E-001
         1.8000	  5.994323E+001	  5.897295E+001	  5.779710E+001	  5.664096E+001	  5.539951E+001	  5.403789E+001	  5.258753E+001	  5.125693E+001	  5.002777E+001	  4.909418E+001	  4.871574E+001	  4.873596E+001	  4.869884E+001	  4.799700E+001	  4.651353E+001	  4.481609E+001	  4.365008E+001	  4.377457E+001	  4.670210E+001	  5.057285E+001	  5.522889E+001	  5.523122E+001	  4.004204E+001	  3.367217E+001	  3.180547E+001	  3.004279E+001	  2.804378E+001	  2.619535E+001	  2.425876E+001	  2.218344E+001	  2.014914E+001	  1.800264E+001	  1.547543E+001	  1.303272E+001	  4.382764E+001	  4.294187E+001	  4.186715E+001	  4.081076E+001	  3.967802E+001	  3.843852E+001	  3.711928E+001	  3.590910E+001	  3.479708E+001	  3.402023E+001	  3.385692E+001	  3.421771E+001	  3.456942E+001	  3.401178E+001	  3.247284E+001	  3.050679E+001	  2.901010E+001	  2.868199E+001	  3.169730E+001	  3.692986E+001	  4.136603E+001	  4.141250E+001	  2.620972E+001	  1.981162E+001	  1.794820E+001	  1.619521E+001	  1.420818E+001	  1.237223E+001	  1.044776E+001	  8.382793E+000	  6.355543E+000	  4.213409E+000	  1.688047E+000	 -7.552604E-001
         1.9000	  6.000266E+001	  5.903462E+001	  5.786132E+001	  5.670750E+001	  5.546822E+001	  5.410844E+001	  5.266201E+001	  5.135038E+001	  5.019173E+001	  4.943400E+001	  4.933140E+001	  4.965122E+001	  4.957934E+001	  4.838859E+001	  4.643228E+001	  4.471670E+001	  4.354396E+001	  4.383218E+001	  4.732226E+001	  5.015954E+001	  5.508337E+001	  5.525900E+001	  4.006221E+001	  3.367743E+001	  3.181440E+001	  3.005984E+001	  2.807109E+001	  2.623287E+001	  2.430597E+001	  2.223863E+001	  2.020941E+001	  1.806561E+001	  1.553886E+001	  1.309467E+001	  4.385108E+001	  4.295770E+001	  4.187404E+001	  4.080976E+001	  3.967116E+001	  3.843253E+001	  3.713525E+001	  3.599258E+001	  3.506388E+001	  3.463419E+001	  3.490831E+001	  3.564673E+001	  3.588378E+001	  3.474367E+001	  3.270580E+001	  3.079865E+001	  2.937161E+001	  2.931878E+001	  3.307509E+001	  3.686869E+001	  4.102755E+001	  4.133323E+001	  2.618022E+001	  1.987604E+001	  1.801302E+001	  1.625544E+001	  1.426774E+001	  1.242778E+001	  1.049643E+001	  8.422208E+000	  6.384662E+000	  4.230939E+000	  1.691795E+000	 -7.642601E-001
         2.0000	  6.008218E+001	  5.911393E+001	  5.794036E+001	  5.678634E+001	  5.554708E+001	  5.418810E+001	  5.274408E+001	  5.143665E+001	  5.028213E+001	  4.952311E+001	  4.940848E+001	  4.973098E+001	  4.968627E+001	  4.848572E+001	  4.649892E+001	  4.480416E+001	  4.365215E+001	  4.382620E+001	  4.728904E+001	  5.020511E+001	  5.490273E+001	  5.535525E+001	  4.014429E+001	  3.372277E+001	  3.185384E+001	  3.010045E+001	  2.811142E+001	  2.627283E+001	  2.434570E+001	  2.227830E+001	  2.024918E+001	  1.810570E+001	  1.557962E+001	  1.313646E+001	  4.377231E+001	  4.286818E+001	  4.177276E+001	  4.069960E+001	  3.955773E+001	  3.833067E+001	  3.707483E+001	  3.601506E+001	  3.522071E+001	  3.497813E+001	  3.539794E+001	  3.619461E+001	  3.639315E+001	  3.520162E+001	  3.316598E+001	  3.134053E+001	  3.003463E+001	  3.008139E+001	  3.384656E+001	  3.722260E+001	  4.052011E+001	  4.135876E+001	  2.625645E+001	  2.003487E+001	  1.816186E+001	  1.639109E+001	  1.439067E+001	  1.253447E+001	  1.058447E+001	  8.491021E+000	  6.436453E+000	  4.267137E+000	  1.712895E+000	 -7.545224E-001
         2.1000	  6.012951E+001	  5.916052E+001	  5.798610E+001	  5.683141E+001	  5.559189E+001	  5.423354E+001	  5.279033E+001	  5.147987E+001	  5.029688E+001	  4.946934E+001	  4.923835E+001	  4.944800E+001	  4.946593E+001	  4.845010E+001	  4.657200E+001	  4.486084E+001	  4.371973E+001	  4.384800E+001	  4.693104E+001	  5.038706E+001	  5.496646E+001	  5.542458E+001	  4.019959E+001	  3.374105E+001	  3.186384E+001	  3.010839E+001	  2.811546E+001	  2.627307E+001	  2.434253E+001	  2.227250E+001	  2.024187E+001	  1.809783E+001	  1.557225E+001	  1.313047E+001	  4.365964E+001	  4.274677E+001	  4.164325E+001	  4.056717E+001	  3.943357E+001	  3.824078E+001	  3.706158E+001	  3.611112E+001	  3.544683E+001	  3.530450E+001	  3.574041E+001	  3.649866E+001	  3.676118E+001	  3.574683E+001	  3.385339E+001	  3.209678E+001	  3.090136E+001	  3.101668E+001	  3.437025E+001	  3.791273E+001	  4.028822E+001	  4.153929E+001	  2.649771E+001	  2.037466E+001	  1.849023E+001	  1.670141E+001	  1.468264E+001	  1.280464E+001	  1.083053E+001	  8.713098E+000	  6.638126E+000	  4.450933E+000	  1.880268E+000	 -5.987834E-001
         2.2000	  6.010073E+001	  5.913261E+001	  5.795914E+001	  5.680511E+001	  5.556567E+001	  5.420600E+001	  5.275955E+001	  5.144513E+001	  5.027474E+001	  4.948574E+001	  4.931955E+001	  4.955554E+001	  4.946236E+001	  4.833577E+001	  4.645850E+001	  4.474115E+001	  4.361517E+001	  4.383902E+001	  4.721400E+001	  5.019454E+001	  5.483242E+001	  5.530117E+001	  4.009030E+001	  3.366727E+001	  3.179682E+001	  3.004245E+001	  2.805138E+001	  2.621101E+001	  2.428241E+001	  2.221400E+001	  2.018447E+001	  1.804111E+001	  1.551572E+001	  1.307361E+001	  4.336761E+001	  4.244695E+001	  4.133795E+001	  4.026417E+001	  3.914947E+001	  3.801310E+001	  3.695351E+001	  3.617993E+001	  3.575687E+001	  3.587124E+001	  3.650425E+001	  3.735126E+001	  3.752882E+001	  3.641512E+001	  3.455369E+001	  3.291205E+001	  3.184374E+001	  3.206799E+001	  3.557527E+001	  3.839524E+001	  4.030216E+001	  4.160470E+001	  2.667740E+001	  2.075268E+001	  1.886830E+001	  1.705978E+001	  1.502474E+001	  1.312653E+001	  1.112882E+001	  8.986610E+000	  6.889259E+000	  4.680994E+000	  2.088960E+000	 -4.074253E-001
         2.3000	  6.001440E+001	  5.904647E+001	  5.787329E+001	  5.671951E+001	  5.548009E+001	  5.411982E+001	  5.267159E+001	  5.135460E+001	  5.017724E+001	  4.938914E+001	  4.923027E+001	  4.944701E+001	  4.924764E+001	  4.809386E+001	  4.629986E+001	  4.458748E+001	  4.345290E+001	  4.380470E+001	  4.723889E+001	  5.002906E+001	  5.497580E+001	  5.508307E+001	  3.989952E+001	  3.354561E+001	  3.168629E+001	  2.993022E+001	  2.793960E+001	  2.609958E+001	  2.417087E+001	  2.210198E+001	  2.007174E+001	  1.792742E+001	  1.540057E+001	  1.295663E+001	  4.291725E+001	  4.198878E+001	  4.087883E+001	  3.982068E+001	  3.875745E+001	  3.774844E+001	  3.692448E+001	  3.643975E+001	  3.631745E+001	  3.665780E+001	  3.739142E+001	  3.823976E+001	  3.835982E+001	  3.726012E+001	  3.552466E+001	  3.402583E+001	  3.304609E+001	  3.342464E+001	  3.678614E+001	  3.908054E+001	  4.099202E+001	  4.162929E+001	  2.688497E+001	  2.125246E+001	  1.936672E+001	  1.752658E+001	  1.546566E+001	  1.353599E+001	  1.150172E+001	  9.321115E+000	  7.189162E+000	  4.948405E+000	  2.323456E+000	 -1.997269E-001
         2.4000	  5.996673E+001	  5.899773E+001	  5.782348E+001	  5.666905E+001	  5.542975E+001	  5.407128E+001	  5.262603E+001	  5.130628E+001	  5.010079E+001	  4.922785E+001	  4.893553E+001	  4.906844E+001	  4.897688E+001	  4.798803E+001	  4.626687E+001	  4.454938E+001	  4.334320E+001	  4.364604E+001	  4.674506E+001	  5.008261E+001	  5.526481E+001	  5.495537E+001	  3.978423E+001	  3.346191E+001	  3.160588E+001	  2.984613E+001	  2.785333E+001	  2.601088E+001	  2.407940E+001	  2.200772E+001	  1.997512E+001	  1.782870E+001	  1.529976E+001	  1.285403E+001	  4.261156E+001	  4.168652E+001	  4.060133E+001	  3.960864E+001	  3.869824E+001	  3.800320E+001	  3.765526E+001	  3.762117E+001	  3.781812E+001	  3.826833E+001	  3.892708E+001	  3.962181E+001	  3.969250E+001	  3.870545E+001	  3.715865E+001	  3.580659E+001	  3.490737E+001	  3.543716E+001	  3.836717E+001	  4.024530E+001	  4.183131E+001	  4.193986E+001	  2.745797E+001	  2.218114E+001	  2.028222E+001	  1.839730E+001	  1.629698E+001	  1.431937E+001	  1.222908E+001	  9.989173E+000	  7.803479E+000	  5.512305E+000	  2.836804E+000	  2.733375E-001
         2.5000	  6.003110E+001	  5.906237E+001	  5.788835E+001	  5.673408E+001	  5.549493E+001	  5.413674E+001	  5.269292E+001	  5.137962E+001	  5.019309E+001	  4.936173E+001	  4.912482E+001	  4.930399E+001	  4.922434E+001	  4.814756E+001	  4.628940E+001	  4.456174E+001	  4.339395E+001	  4.370070E+001	  4.689264E+001	  5.002628E+001	  5.500864E+001	  5.498418E+001	  3.980485E+001	  3.346135E+001	  3.160292E+001	  2.984555E+001	  2.785494E+001	  2.601453E+001	  2.408507E+001	  2.201509E+001	  1.998361E+001	  1.783784E+001	  1.530919E+001	  1.286350E+001	  4.256112E+001	  4.166421E+001	  4.065253E+001	  3.980701E+001	  3.918748E+001	  3.899981E+001	  3.932011E+001	  3.986932E+001	  4.049440E+001	  4.117279E+001	  4.186436E+001	  4.242164E+001	  4.220536E+001	  4.101945E+001	  3.956510E+001	  3.844357E+001	  3.773788E+001	  3.845012E+001	  4.134263E+001	  4.189763E+001	  4.213886E+001	  4.263650E+001	  2.859284E+001	  2.379916E+001	  2.187751E+001	  1.993716E+001	  1.778739E+001	  1.574689E+001	  1.357990E+001	  1.125486E+001	  8.988204E+000	  6.617647E+000	  3.859245E+000	  1.227556E+000
         2.6000	  6.013691E+001	  5.916928E+001	  5.799628E+001	  5.684251E+001	  5.560294E+001	  5.424225E+001	  5.279364E+001	  5.148120E+001	  5.031685E+001	  4.956046E+001	  4.945413E+001	  4.972845E+001	  4.956873E+001	  4.830317E+001	  4.631754E+001	  4.458144E+001	  4.341673E+001	  4.378665E+001	  4.732090E+001	  4.993089E+001	  5.470462E+001	  5.517121E+001	  3.995527E+001	  3.352000E+001	  3.164817E+001	  2.989491E+001	  2.790626E+001	  2.606794E+001	  2.414099E+001	  2.207366E+001	  2.004447E+001	  1.790083E+001	  1.537450E+001	  1.293106E+001	  4.254275E+001	  4.169244E+001	  4.078544E+001	  4.012188E+001	  3.981093E+001	  4.008434E+001	  4.099573E+001	  4.216465E+001	  4.342017E+001	  4.463996E+001	  4.565059E+001	  4.620186E+001	  4.563089E+001	  4.406645E+001	  4.249450E+001	  4.151862E+001	  4.115422E+001	  4.228703E+001	  4.553471E+001	  4.475678E+001	  4.292566E+001	  4.385855E+001	  3.061861E+001	  2.650607E+001	  2.456639E+001	  2.256785E+001	  2.036697E+001	  1.825404E+001	  1.599078E+001	  1.354977E+001	  1.116375E+001	  8.666991E+000	  5.766319E+000	  3.008812E+000
         2.7000	  6.013986E+001	  5.917180E+001	  5.799818E+001	  5.684363E+001	  5.560283E+001	  5.423961E+001	  5.278443E+001	  5.145616E+001	  5.025280E+001	  4.942603E+001	  4.921693E+001	  4.942602E+001	  4.933546E+001	  4.823081E+001	  4.635747E+001	  4.461676E+001	  4.343564E+001	  4.369385E+001	  4.705438E+001	  5.008462E+001	  5.463943E+001	  5.523144E+001	  4.000038E+001	  3.352484E+001	  3.164377E+001	  2.988811E+001	  2.789516E+001	  2.605296E+001	  2.412277E+001	  2.205318E+001	  2.002296E+001	  1.787929E+001	  1.535403E+001	  1.291246E+001	  4.230039E+001	  4.146118E+001	  4.058095E+001	  3.995406E+001	  3.967679E+001	  3.996483E+001	  4.093700E+001	  4.233204E+001	  4.404864E+001	  4.592523E+001	  4.765796E+001	  4.902461E+001	  4.921359E+001	  4.778652E+001	  4.556184E+001	  4.364809E+001	  4.238342E+001	  4.308066E+001	  4.744642E+001	  4.981270E+001	  4.795175E+001	  4.846256E+001	  3.479973E+001	  3.041124E+001	  2.854862E+001	  2.665754E+001	  2.457554E+001	  2.258762E+001	  2.045919E+001	  1.815334E+001	  1.588151E+001	  1.348041E+001	  1.065791E+001	  7.943264E+000
         2.8000	  6.002663E+001	  5.905753E+001	  5.788285E+001	  5.672744E+001	  5.548596E+001	  5.412227E+001	  5.266533E+001	  5.132640E+001	  5.009390E+001	  4.918454E+001	  4.885440E+001	  4.894795E+001	  4.884852E+001	  4.791915E+001	  4.628104E+001	  4.457895E+001	  4.339473E+001	  4.358277E+001	  4.668293E+001	  5.000523E+001	  5.477897E+001	  5.499392E+001	  3.980191E+001	  3.342182E+001	  3.155341E+001	  2.979309E+001	  2.779654E+001	  2.595072E+001	  2.401671E+001	  2.194354E+001	  1.991060E+001	  1.776486E+001	  1.523787E+001	  1.279497E+001	  4.184913E+001	  4.092407E+001	  3.985296E+001	  3.889780E+001	  3.806827E+001	  3.752229E+001	  3.743699E+001	  3.779286E+001	  3.848943E+001	  3.943054E+001	  4.038957E+001	  4.108215E+001	  4.077168E+001	  3.939950E+001	  3.779716E+001	  3.656330E+001	  3.595070E+001	  3.701135E+001	  4.056912E+001	  4.069863E+001	  3.710211E+001	  3.784784E+001	  2.532838E+001	  2.166069E+001	  1.970229E+001	  1.765819E+001	  1.541159E+001	  1.323782E+001	  1.089475E+001	  8.356652E+000	  5.869001E+000	  3.262847E+000	  2.368604E-001	 -2.632342E+000
