     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
      (s)           	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 
         6.2000	  6.027762E+001	  5.931146E+001	  5.814596E+001	  5.701071E+001	  5.581353E+001	  5.454875E+001	  5.330847E+001	  5.233658E+001	  5.168395E+001	  5.149732E+001	  5.160522E+001	  5.145457E+001	  5.025984E+001	  4.825421E+001	  4.617985E+001	  4.462637E+001	  4.417707E+001	  4.592539E+001	  4.919510E+001	  4.820076E+001	  5.506260E+001	  5.526243E+001	  4.004529E+001	  3.362850E+001	  3.178077E+001	  3.004894E+001	  2.808486E+001	  2.626581E+001	  2.435287E+001	  2.229349E+001	  2.026634E+001	  1.812041E+001	  1.558767E+001	  1.313588E+001	  4.390933E+001	  4.299778E+001	  4.191253E+001	  4.088870E+001	  3.988531E+001	  3.900637E+001	  3.849270E+001	  3.845729E+001	  3.884487E+001	  3.958452E+001	  4.020405E+001	  4.015724E+001	  3.880683E+001	  3.669792E+001	  3.469681E+001	  3.328866E+001	  3.313379E+001	  3.518613E+001	  3.841819E+001	  3.637838E+001	  4.075829E+001	  4.206804E+001	  2.713385E+001	  2.122198E+001	  1.937057E+001	  1.759759E+001	  1.560276E+001	  1.373587E+001	  1.176104E+001	  9.631713E+000	  7.537235E+000	  5.324306E+000	  2.720227E+000	  2.084303E-001
         6.3000	  6.028950E+001	  5.932365E+001	  5.815843E+001	  5.702317E+001	  5.582505E+001	  5.455672E+001	  5.330755E+001	  5.232536E+001	  5.165568E+001	  5.145456E+001	  5.157432E+001	  5.142404E+001	  5.024081E+001	  4.824281E+001	  4.616675E+001	  4.461060E+001	  4.413679E+001	  4.583727E+001	  4.914694E+001	  4.820623E+001	  5.529287E+001	  5.528011E+001	  4.005077E+001	  3.360405E+001	  3.175133E+001	  3.001946E+001	  2.805495E+001	  2.623563E+001	  2.432260E+001	  2.226329E+001	  2.023631E+001	  1.809066E+001	  1.555836E+001	  1.310709E+001	  4.366368E+001	  4.275040E+001	  4.167512E+001	  4.068542E+001	  3.976868E+001	  3.908417E+001	  3.890665E+001	  3.919539E+001	  3.980548E+001	  4.065309E+001	  4.129455E+001	  4.121213E+001	  3.982475E+001	  3.777043E+001	  3.591631E+001	  3.466854E+001	  3.454084E+001	  3.647809E+001	  3.957264E+001	  3.728923E+001	  4.058515E+001	  4.238107E+001	  2.758326E+001	  2.187740E+001	  2.001511E+001	  1.821692E+001	  1.619930E+001	  1.430321E+001	  1.229368E+001	  1.012722E+001	  7.998702E+000	  5.753519E+000	  3.116937E+000	  5.793811E-001
         6.4000	  6.027810E+001	  5.931203E+001	  5.814651E+001	  5.701086E+001	  5.581210E+001	  5.454206E+001	  5.328666E+001	  5.228640E+001	  5.158836E+001	  5.134083E+001	  5.141939E+001	  5.129724E+001	  5.016946E+001	  4.819575E+001	  4.611553E+001	  4.454459E+001	  4.404200E+001	  4.569625E+001	  4.900124E+001	  4.822911E+001	  5.508604E+001	  5.514601E+001	  3.993532E+001	  3.353347E+001	  3.168690E+001	  2.995379E+001	  2.798876E+001	  2.616907E+001	  2.425564E+001	  2.219587E+001	  2.016845E+001	  1.802232E+001	  1.548938E+001	  1.303741E+001	  4.331808E+001	  4.241961E+001	  4.139206E+001	  4.050807E+001	  3.981428E+001	  3.954234E+001	  3.988242E+001	  4.048154E+001	  4.117056E+001	  4.193240E+001	  4.246538E+001	  4.234392E+001	  4.103407E+001	  3.913420E+001	  3.742883E+001	  3.636262E+001	  3.627019E+001	  3.799410E+001	  4.079071E+001	  3.854785E+001	  4.116653E+001	  4.255097E+001	  2.802987E+001	  2.271704E+001	  2.084970E+001	  1.901109E+001	  1.695852E+001	  1.501864E+001	  1.295671E+001	  1.073342E+001	  8.552082E+000	  6.256122E+000	  3.567362E+000	  9.873038E-001
         6.5000	  6.026138E+001	  5.929491E+001	  5.812866E+001	  5.699178E+001	  5.579053E+001	  5.451510E+001	  5.325135E+001	  5.224827E+001	  5.154384E+001	  5.128141E+001	  5.133751E+001	  5.120261E+001	  5.008709E+001	  4.812999E+001	  4.604524E+001	  4.444881E+001	  4.395433E+001	  4.566446E+001	  4.893244E+001	  4.817053E+001	  5.491661E+001	  5.500786E+001	  3.981459E+001	  3.345519E+001	  3.161496E+001	  2.988099E+001	  2.791622E+001	  2.609669E+001	  2.418314E+001	  2.212298E+001	  2.009499E+001	  1.794809E+001	  1.541408E+001	  1.296090E+001	  4.296745E+001	  4.209790E+001	  4.114272E+001	  4.040152E+001	  3.998346E+001	  4.017395E+001	  4.117032E+001	  4.239831E+001	  4.343278E+001	  4.416326E+001	  4.449860E+001	  4.418852E+001	  4.282308E+001	  4.105003E+001	  3.951676E+001	  3.860374E+001	  3.873337E+001	  4.054855E+001	  4.280373E+001	  4.003220E+001	  4.258145E+001	  4.285876E+001	  2.882882E+001	  2.408985E+001	  2.221895E+001	  2.033104E+001	  1.823672E+001	  1.623906E+001	  1.410274E+001	  1.179338E+001	  9.527300E+000	  7.145576E+000	  4.364282E+000	  1.705478E+000
         6.6000	  6.025248E+001	  5.928594E+001	  5.811966E+001	  5.698279E+001	  5.578150E+001	  5.450568E+001	  5.324007E+001	  5.223902E+001	  5.154229E+001	  5.128020E+001	  5.132802E+001	  5.118021E+001	  5.004839E+001	  4.808421E+001	  4.600226E+001	  4.440738E+001	  4.391755E+001	  4.565583E+001	  4.888277E+001	  4.804667E+001	  5.492589E+001	  5.495864E+001	  3.976581E+001	  3.340774E+001	  3.156764E+001	  2.983348E+001	  2.786904E+001	  2.604974E+001	  2.413629E+001	  2.207610E+001	  2.004796E+001	  1.790079E+001	  1.536634E+001	  1.291265E+001	  4.278071E+001	  4.200581E+001	  4.125546E+001	  4.085990E+001	  4.099887E+001	  4.191883E+001	  4.360684E+001	  4.540860E+001	  4.691276E+001	  4.788750E+001	  4.819829E+001	  4.767904E+001	  4.600802E+001	  4.400718E+001	  4.239540E+001	  4.164228E+001	  4.217603E+001	  4.448847E+001	  4.645807E+001	  4.250937E+001	  4.423250E+001	  4.385945E+001	  3.076061E+001	  2.680846E+001	  2.493924E+001	  2.300775E+001	  2.088033E+001	  1.882555E+001	  1.660591E+001	  1.418954E+001	  1.180702E+001	  9.295596E+000	  6.359918E+000	  3.556993E+000
         6.7000	  6.024946E+001	  5.928286E+001	  5.811661E+001	  5.698013E+001	  5.578037E+001	  5.450938E+001	  5.325648E+001	  5.226865E+001	  5.158353E+001	  5.133305E+001	  5.135126E+001	  5.115334E+001	  5.000752E+001	  4.806355E+001	  4.599687E+001	  4.442028E+001	  4.397937E+001	  4.573860E+001	  4.885786E+001	  4.789670E+001	  5.487517E+001	  5.495756E+001	  3.976244E+001	  3.339751E+001	  3.155559E+001	  2.982107E+001	  2.785585E+001	  2.603564E+001	  2.412130E+001	  2.206039E+001	  2.003179E+001	  1.788438E+001	  1.534988E+001	  1.289634E+001	  4.263843E+001	  4.190691E+001	  4.124382E+001	  4.095989E+001	  4.121648E+001	  4.224726E+001	  4.404435E+001	  4.596301E+001	  4.784081E+001	  4.952836E+001	  5.057910E+001	  5.072271E+001	  4.931275E+001	  4.690877E+001	  4.459990E+001	  4.288069E+001	  4.293165E+001	  4.568155E+001	  4.910118E+001	  4.568199E+001	  5.206997E+001	  5.202249E+001	  3.720547E+001	  3.153172E+001	  2.972592E+001	  2.797224E+001	  2.600728E+001	  2.416262E+001	  2.220331E+001	  2.008175E+001	  1.798626E+001	  1.576370E+001	  1.313881E+001	  1.059963E+001
         6.8000	  6.024768E+001	  5.928124E+001	  5.811521E+001	  5.697898E+001	  5.577955E+001	  5.450925E+001	  5.325721E+001	  5.227072E+001	  5.158897E+001	  5.135244E+001	  5.136813E+001	  5.113999E+001	  4.998867E+001	  4.807218E+001	  4.601599E+001	  4.445635E+001	  4.404999E+001	  4.577507E+001	  4.883816E+001	  4.790783E+001	  5.503683E+001	  5.499325E+001	  3.978933E+001	  3.340268E+001	  3.155688E+001	  2.982215E+001	  2.785623E+001	  2.603536E+001	  2.412049E+001	  2.205925E+001	  2.003054E+001	  1.788321E+001	  1.534902E+001	  1.289595E+001	  4.235567E+001	  4.145446E+001	  4.043424E+001	  3.957586E+001	  3.894597E+001	  3.880974E+001	  3.941310E+001	  4.035891E+001	  4.136083E+001	  4.217643E+001	  4.224632E+001	  4.126819E+001	  3.926240E+001	  3.734805E+001	  3.586964E+001	  3.529648E+001	  3.613909E+001	  3.844488E+001	  4.018635E+001	  3.484089E+001	  3.907663E+001	  4.006211E+001	  2.589821E+001	  2.099883E+001	  1.910998E+001	  1.721358E+001	  1.510147E+001	  1.308533E+001	  1.092878E+001	  8.599096E+000	  6.317526E+000	  3.927096E+000	  1.147583E+000	 -1.497440E+000
         6.9000	  6.023585E+001	  5.926923E+001	  5.810294E+001	  5.696626E+001	  5.576584E+001	  5.449286E+001	  5.323362E+001	  5.223252E+001	  5.152520E+001	  5.126510E+001	  5.130072E+001	  5.112824E+001	  5.001440E+001	  4.809290E+001	  4.602726E+001	  4.445378E+001	  4.399277E+001	  4.566833E+001	  4.884686E+001	  4.804939E+001	  5.509101E+001	  5.500087E+001	  3.979570E+001	  3.340569E+001	  3.155888E+001	  2.982371E+001	  2.785732E+001	  2.603610E+001	  2.412096E+001	  2.205950E+001	  2.003064E+001	  1.788320E+001	  1.534896E+001	  1.289588E+001	  4.233043E+001	  4.140181E+001	  4.030518E+001	  3.928557E+001	  3.831427E+001	  3.751678E+001	  3.714153E+001	  3.715654E+001	  3.729915E+001	  3.736259E+001	  3.699905E+001	  3.607665E+001	  3.468334E+001	  3.322250E+001	  3.196808E+001	  3.131968E+001	  3.167059E+001	  3.320516E+001	  3.434682E+001	  3.224579E+001	  4.064382E+001	  4.147973E+001	  2.617118E+001	  1.953271E+001	  1.764943E+001	  1.590007E+001	  1.390610E+001	  1.206939E+001	  1.014912E+001	  8.093218E+000	  6.079937E+000	  3.958207E+000	  1.463007E+000	 -9.473802E-001
         7.0000	  6.022454E+001	  5.925763E+001	  5.809095E+001	  5.695382E+001	  5.575263E+001	  5.447784E+001	  5.321418E+001	  5.220539E+001	  5.148760E+001	  5.120950E+001	  5.126152E+001	  5.114148E+001	  5.005741E+001	  4.812069E+001	  4.604463E+001	  4.445129E+001	  4.391559E+001	  4.558840E+001	  4.885144E+001	  4.813765E+001	  5.492445E+001	  5.500186E+001	  3.979949E+001	  3.341577E+001	  3.156976E+001	  2.983445E+001	  2.786807E+001	  2.604687E+001	  2.413174E+001	  2.207023E+001	  2.004126E+001	  1.789366E+001	  1.535921E+001	  1.290592E+001	  4.249019E+001	  4.156819E+001	  4.046471E+001	  3.940650E+001	  3.832322E+001	  3.725079E+001	  3.635051E+001	  3.578588E+001	  3.539902E+001	  3.510587E+001	  3.488859E+001	  3.476426E+001	  3.403813E+001	  3.237918E+001	  3.099926E+001	  2.954845E+001	  2.894152E+001	  2.998369E+001	  3.186125E+001	  3.253792E+001	  4.181311E+001	  4.189728E+001	  2.649248E+001	  1.960609E+001	  1.770554E+001	  1.598288E+001	  1.403012E+001	  1.225078E+001	  1.039562E+001	  8.403574E+000	  6.442352E+000	  4.363131E+000	  1.902752E+000	 -4.869751E-001
         7.1000	  6.022388E+001	  5.925680E+001	  5.808995E+001	  5.695272E+001	  5.575152E+001	  5.447680E+001	  5.321214E+001	  5.220383E+001	  5.148737E+001	  5.121009E+001	  5.127478E+001	  5.117922E+001	  5.010751E+001	  4.815924E+001	  4.608233E+001	  4.449406E+001	  4.394031E+001	  4.557770E+001	  4.889396E+001	  4.823547E+001	  5.495240E+001	  5.506481E+001	  3.985444E+001	  3.345084E+001	  3.160145E+001	  2.986619E+001	  2.789954E+001	  2.607814E+001	  2.416290E+001	  2.210138E+001	  2.007247E+001	  1.792500E+001	  1.539077E+001	  1.293779E+001	  4.278626E+001	  4.187946E+001	  4.078905E+001	  3.973248E+001	  3.862510E+001	  3.746652E+001	  3.635330E+001	  3.551750E+001	  3.495312E+001	  3.481788E+001	  3.509721E+001	  3.578639E+001	  3.531447E+001	  3.317074E+001	  3.225021E+001	  2.988598E+001	  2.821198E+001	  2.870360E+001	  3.187367E+001	  3.318205E+001	  4.284434E+001	  4.215387E+001	  2.682455E+001	  2.001008E+001	  1.804104E+001	  1.627923E+001	  1.432139E+001	  1.254970E+001	  1.070466E+001	  8.720671E+000	  6.763402E+000	  4.684370E+000	  2.220004E+000	 -1.766144E-001
         7.2000	  6.021784E+001	  5.925086E+001	  5.808429E+001	  5.694753E+001	  5.574709E+001	  5.447348E+001	  5.321077E+001	  5.220573E+001	  5.150104E+001	  5.122516E+001	  5.126487E+001	  5.115696E+001	  5.012298E+001	  4.820991E+001	  4.613500E+001	  4.455554E+001	  4.400523E+001	  4.560076E+001	  4.886532E+001	  4.836326E+001	  5.493097E+001	  5.511889E+001	  3.990452E+001	  3.349051E+001	  3.163929E+001	  2.990403E+001	  2.793687E+001	  2.611514E+001	  2.419982E+001	  2.213845E+001	  2.010985E+001	  1.796283E+001	  1.542925E+001	  1.297698E+001	  4.313706E+001	  4.224444E+001	  4.116866E+001	  4.012188E+001	  3.901390E+001	  3.783353E+001	  3.668103E+001	  3.574310E+001	  3.551997E+001	  3.616348E+001	  3.660445E+001	  3.709740E+001	  3.623072E+001	  3.387417E+001	  3.251081E+001	  2.996051E+001	  2.808939E+001	  2.863496E+001	  3.260188E+001	  3.367287E+001	  4.309060E+001	  4.233578E+001	  2.698972E+001	  2.019186E+001	  1.826318E+001	  1.652349E+001	  1.457737E+001	  1.280846E+001	  1.096220E+001	  8.974817E+000	  7.012973E+000	  4.928169E+000	  2.456285E+000	  5.217879E-002
         7.3000	  6.020133E+001	  5.923420E+001	  5.806748E+001	  5.693071E+001	  5.573085E+001	  5.445984E+001	  5.320441E+001	  5.220955E+001	  5.151358E+001	  5.124254E+001	  5.125348E+001	  5.109804E+001	  5.008633E+001	  4.824107E+001	  4.617526E+001	  4.460151E+001	  4.409017E+001	  4.566136E+001	  4.878108E+001	  4.843389E+001	  5.491345E+001	  5.514088E+001	  3.993154E+001	  3.352950E+001	  3.167975E+001	  2.994381E+001	  2.797571E+001	  2.615307E+001	  2.423691E+001	  2.217490E+001	  2.014594E+001	  1.799879E+001	  1.546527E+001	  1.301320E+001	  4.349989E+001	  4.261867E+001	  4.155549E+001	  4.052222E+001	  3.942471E+001	  3.829292E+001	  3.717594E+001	  3.619929E+001	  3.571509E+001	  3.575013E+001	  3.612873E+001	  3.657658E+001	  3.582984E+001	  3.375569E+001	  3.192469E+001	  2.963305E+001	  2.811401E+001	  2.907078E+001	  3.323694E+001	  3.403593E+001	  4.267849E+001	  4.241889E+001	  2.705023E+001	  2.026996E+001	  1.839282E+001	  1.668106E+001	  1.474505E+001	  1.297512E+001	  1.112362E+001	  9.129610E+000	  7.161334E+000	  5.070131E+000	  2.591459E+000	  1.817255E-001
         7.4000	  6.019036E+001	  5.922319E+001	  5.805645E+001	  5.691976E+001	  5.572025E+001	  5.445036E+001	  5.319663E+001	  5.220224E+001	  5.150487E+001	  5.124428E+001	  5.127695E+001	  5.113301E+001	  5.011679E+001	  4.826856E+001	  4.620317E+001	  4.462868E+001	  4.410306E+001	  4.569159E+001	  4.884341E+001	  4.843548E+001	  5.506851E+001	  5.517827E+001	  3.996934E+001	  3.356947E+001	  3.172048E+001	  2.998456E+001	  2.801664E+001	  2.619414E+001	  2.427808E+001	  2.221611E+001	  2.018716E+001	  1.803997E+001	  1.550637E+001	  1.305418E+001	  4.385706E+001	  4.298307E+001	  4.192739E+001	  4.089824E+001	  3.980499E+001	  3.863559E+001	  3.746306E+001	  3.649381E+001	  3.586019E+001	  3.581339E+001	  3.626553E+001	  3.668842E+001	  3.593979E+001	  3.394133E+001	  3.187398E+001	  2.969840E+001	  2.834634E+001	  2.950323E+001	  3.375945E+001	  3.434846E+001	  4.239922E+001	  4.238975E+001	  2.702977E+001	  2.029581E+001	  1.843926E+001	  1.673537E+001	  1.480051E+001	  1.302572E+001	  1.116657E+001	  9.163854E+000	  7.187371E+000	  5.088178E+000	  2.601209E+000	  1.847130E-001
         7.5000	  6.020188E+001	  5.923478E+001	  5.806817E+001	  5.693173E+001	  5.573275E+001	  5.446393E+001	  5.321234E+001	  5.221812E+001	  5.152230E+001	  5.127319E+001	  5.135601E+001	  5.127107E+001	  5.022908E+001	  4.830853E+001	  4.623356E+001	  4.464633E+001	  4.409643E+001	  4.571324E+001	  4.901650E+001	  4.841197E+001	  5.503392E+001	  5.523830E+001	  4.002646E+001	  3.362025E+001	  3.177139E+001	  3.003667E+001	  2.806991E+001	  2.624846E+001	  2.433335E+001	  2.227213E+001	  2.024366E+001	  1.809676E+001	  1.556329E+001	  1.311112E+001	  4.418615E+001	  4.331485E+001	  4.226125E+001	  4.123210E+001	  4.013904E+001	  3.896707E+001	  3.778488E+001	  3.681542E+001	  3.616722E+001	  3.611027E+001	  3.657432E+001	  3.698116E+001	  3.620074E+001	  3.417384E+001	  3.200603E+001	  2.988147E+001	  2.860276E+001	  2.989739E+001	  3.426548E+001	  3.461717E+001	  4.244038E+001	  4.226952E+001	  2.693879E+001	  2.028154E+001	  1.843345E+001	  1.672683E+001	  1.478914E+001	  1.300731E+001	  1.113840E+001	  9.124576E+000	  7.137433E+000	  5.027645E+000	  2.529358E+000	  1.032521E-001
         7.6000	  6.023862E+001	  5.927170E+001	  5.810530E+001	  5.696913E+001	  5.577065E+001	  5.450307E+001	  5.325371E+001	  5.226445E+001	  5.158054E+001	  5.135502E+001	  5.148085E+001	  5.143079E+001	  5.034733E+001	  4.835904E+001	  4.628452E+001	  4.470290E+001	  4.414276E+001	  4.576793E+001	  4.916933E+001	  4.843598E+001	  5.498156E+001	  5.534012E+001	  4.011763E+001	  3.368497E+001	  3.183275E+001	  3.009956E+001	  2.813357E+001	  2.631285E+001	  2.439851E+001	  2.233807E+001	  2.031026E+001	  1.816397E+001	  1.563120E+001	  1.317974E+001	  4.445252E+001	  4.358037E+001	  4.252511E+001	  4.149374E+001	  4.039878E+001	  3.922659E+001	  3.804701E+001	  3.710059E+001	  3.649213E+001	  3.648430E+001	  3.697203E+001	  3.734004E+001	  3.648597E+001	  3.441655E+001	  3.221324E+001	  3.014317E+001	  2.897282E+001	  3.041158E+001	  3.476880E+001	  3.486430E+001	  4.264345E+001	  4.217415E+001	  2.687358E+001	  2.028375E+001	  1.843609E+001	  1.672313E+001	  1.478079E+001	  1.299067E+001	  1.111085E+001	  9.084813E+000	  7.086051E+000	  4.964795E+000	  2.454336E+000	  1.795147E-002
         7.7000	  6.026555E+001	  5.929890E+001	  5.813284E+001	  5.699698E+001	  5.579874E+001	  5.453108E+001	  5.327996E+001	  5.228863E+001	  5.160684E+001	  5.138476E+001	  5.151340E+001	  5.147285E+001	  5.039933E+001	  4.840814E+001	  4.633510E+001	  4.474512E+001	  4.417358E+001	  4.577243E+001	  4.920339E+001	  4.852306E+001	  5.502438E+001	  5.542042E+001	  4.018800E+001	  3.373021E+001	  3.187409E+001	  3.014151E+001	  2.817532E+001	  2.635459E+001	  2.444052E+001	  2.238055E+001	  2.035332E+001	  1.820774E+001	  1.567590E+001	  1.322544E+001	  4.459986E+001	  4.372450E+001	  4.266536E+001	  4.163069E+001	  4.053430E+001	  3.936640E+001	  3.820463E+001	  3.729300E+001	  3.673237E+001	  3.679658E+001	  3.730889E+001	  3.763960E+001	  3.674088E+001	  3.467009E+001	  3.245496E+001	  3.045225E+001	  2.940276E+001	  3.094227E+001	  3.520453E+001	  3.510584E+001	  4.257234E+001	  4.210525E+001	  2.683493E+001	  2.030541E+001	  1.845492E+001	  1.673512E+001	  1.478661E+001	  1.298711E+001	  1.109577E+001	  9.057359E+000	  7.047236E+000	  4.915149E+000	  2.393651E+000	 -5.161272E-002
         7.8000	  6.025082E+001	  5.928416E+001	  5.811812E+001	  5.698238E+001	  5.578446E+001	  5.451754E+001	  5.326678E+001	  5.227284E+001	  5.158478E+001	  5.134403E+001	  5.143181E+001	  5.136000E+001	  5.032815E+001	  4.840233E+001	  4.633008E+001	  4.475260E+001	  4.418873E+001	  4.574562E+001	  4.906627E+001	  4.860561E+001	  5.496376E+001	  5.538079E+001	  4.015792E+001	  3.372358E+001	  3.187077E+001	  3.013731E+001	  2.817034E+001	  2.634904E+001	  2.443452E+001	  2.237426E+001	  2.034693E+001	  1.820136E+001	  1.566963E+001	  1.321928E+001	  4.459095E+001	  4.371015E+001	  4.264518E+001	  4.160648E+001	  4.051017E+001	  3.935307E+001	  3.822342E+001	  3.736314E+001	  3.687209E+001	  3.699044E+001	  3.751399E+001	  3.781204E+001	  3.692131E+001	  3.491060E+001	  3.270458E+001	  3.078745E+001	  2.985448E+001	  3.141714E+001	  3.550589E+001	  3.542147E+001	  4.196983E+001	  4.196659E+001	  2.674560E+001	  2.031702E+001	  1.846811E+001	  1.674021E+001	  1.478370E+001	  1.297321E+001	  1.106889E+001	  9.016942E+000	  6.994713E+000	  4.851397E+000	  2.318811E+000	 -1.350549E-001
         7.9000	  6.021862E+001	  5.925182E+001	  5.808552E+001	  5.694926E+001	  5.575022E+001	  5.448098E+001	  5.323083E+001	  5.224174E+001	  5.155446E+001	  5.130858E+001	  5.137424E+001	  5.126519E+001	  5.022429E+001	  4.833395E+001	  4.626780E+001	  4.469936E+001	  4.417669E+001	  4.575205E+001	  4.896725E+001	  4.852560E+001	  5.503601E+001	  5.528591E+001	  4.007764E+001	  3.368122E+001	  3.183485E+001	  3.010061E+001	  2.813393E+001	  2.631282E+001	  2.439825E+001	  2.233772E+001	  2.030999E+001	  1.816389E+001	  1.563136E+001	  1.318002E+001	  4.445430E+001	  4.356532E+001	  4.249154E+001	  4.144648E+001	  4.034875E+001	  3.920405E+001	  3.812686E+001	  3.736063E+001	  3.699091E+001	  3.718997E+001	  3.773680E+001	  3.800859E+001	  3.711517E+001	  3.515411E+001	  3.297644E+001	  3.115827E+001	  3.034852E+001	  3.193630E+001	  3.584163E+001	  3.571507E+001	  4.148390E+001	  4.180320E+001	  2.664557E+001	  2.034463E+001	  1.849896E+001	  1.676099E+001	  1.479560E+001	  1.297280E+001	  1.105365E+001	  8.985940E+000	  6.949381E+000	  4.792561E+000	  2.246375E+000	 -2.183311E-001
         8.0000	  6.021601E+001	  5.924931E+001	  5.808320E+001	  5.694733E+001	  5.574916E+001	  5.448189E+001	  5.323620E+001	  5.225193E+001	  5.156922E+001	  5.133518E+001	  5.141978E+001	  5.131116E+001	  5.022033E+001	  4.828312E+001	  4.620434E+001	  4.463015E+001	  4.413837E+001	  4.578289E+001	  4.904057E+001	  4.832491E+001	  5.513562E+001	  5.522913E+001	  4.002660E+001	  3.364641E+001	  3.180370E+001	  3.006993E+001	  2.810472E+001	  2.628482E+001	  2.437107E+001	  2.231095E+001	  2.028320E+001	  1.813674E+001	  1.560341E+001	  1.315100E+001	  4.427590E+001	  4.337764E+001	  4.229553E+001	  4.124823E+001	  4.016146E+001	  3.906059E+001	  3.809203E+001	  3.748598E+001	  3.730312E+001	  3.764897E+001	  3.823812E+001	  3.846587E+001	  3.749031E+001	  3.549952E+001	  3.335688E+001	  3.164610E+001	  3.100476E+001	  3.271199E+001	  3.645482E+001	  3.592932E+001	  4.131714E+001	  4.173503E+001	  2.664635E+001	  2.047616E+001	  1.863158E+001	  1.688246E+001	  1.490815E+001	  1.307225E+001	  1.113673E+001	  9.051038E+000	  6.997683E+000	  4.824633E+000	  2.261674E+000	 -2.167710E-001
         8.1000	  6.026205E+001	  5.929574E+001	  5.813010E+001	  5.699480E+001	  5.579757E+001	  5.453228E+001	  5.329046E+001	  5.231463E+001	  5.165104E+001	  5.144638E+001	  5.156307E+001	  5.145537E+001	  5.029470E+001	  4.827817E+001	  4.618527E+001	  4.461978E+001	  4.414277E+001	  4.586123E+001	  4.919371E+001	  4.819744E+001	  5.502580E+001	  5.524099E+001	  4.003370E+001	  3.364175E+001	  3.179827E+001	  3.006628E+001	  2.810267E+001	  2.628408E+001	  2.437149E+001	  2.231226E+001	  2.028507E+001	  1.813891E+001	  1.560572E+001	  1.315334E+001	  4.411925E+001	  4.321318E+001	  4.212648E+001	  4.108473E+001	  4.002627E+001	  3.900804E+001	  3.821940E+001	  3.785599E+001	  3.793383E+001	  3.847299E+001	  3.910038E+001	  3.922676E+001	  3.808452E+001	  3.602173E+001	  3.393073E+001	  3.234853E+001	  3.193448E+001	  3.381480E+001	  3.734921E+001	  3.617223E+001	  4.101665E+001	  4.183947E+001	  2.682278E+001	  2.077711E+001	  1.893019E+001	  1.717003E+001	  1.518632E+001	  1.333621E+001	  1.138267E+001	  9.277011E+000	  7.204858E+000	  5.013586E+000	  2.431841E+000	 -6.184424E-002
